id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
5037,CC,240.21746,55.61042,240.21849,55.61022,24.811,62292.37,62387.19,-1,-1,-1,-1,1,68,0,0,0
5038,CC,239.19093,54.94029,239.19826,54.95033,20.413,62232.37,62242.86,-1,-1,-1,-1,1,1,0,0,0
5039,CC,245.53209,55.11991,245.52765,55.11807,21.938,61974.99,62047.25,-1,-1,-1,-1,1,1,0,0,0
5040,CC,242.36255,54.10088,242.36010,54.09982,23.016,62565.52,62693.01,0,0,0,0,1,3,1,1,1
5041,CC,239.42975,54.90435,239.43490,54.90437,21.781,62523.92,62533.41,-1,-1,-1,-1,1,1,0,0,0
5042,CC,243.00598,55.09596,243.00751,55.09640,26.358,61938.66,62036.72,1,6,1,6,0,-1,1,1,1
5043,CC,243.15010,55.94503,243.15035,55.94298,21.898,62612.41,62666.38,1,6,1,6,1,1,1,1,1
5044,CC,239.36578,54.59277,239.36757,54.59317,21.960,62058.12,62182.06,-1,-1,-1,-1,1,1,0,0,0
5045,CC,241.42200,53.35574,241.42169,53.35547,22.477,61440.93,61440.93,4,3,4,3,1,1,0,0,0
5046,CC,244.43918,54.50884,244.43947,54.50789,23.389,62047.26,62151.29,6,5,6,5,1,6,0,0,0
5047,CC,240.59078,53.72851,240.59048,53.72866,25.374,62644.34,62666.41,3,3,3,3,1,191,1,0,1
5048,CC,241.01318,54.78455,240.99903,54.79390,20.997,62656.13,62656.13,2,2,2,2,1,1,0,0,0
5049,CC,244.36654,53.98080,244.36710,53.98027,25.051,62436.25,62474.04,5,5,5,5,1,105,0,0,0
5050,CC,242.16688,53.74053,242.16790,53.74015,25.289,62129.63,62222.91,4,3,4,3,1,162,1,1,1
5051,CC,242.11794,55.08399,242.11836,55.08432,22.511,62570.88,62666.51,1,1,1,1,1,1,1,1,1
5052,CC,242.78765,54.07687,242.78798,54.07684,24.816,62314.20,62450.83,0,0,0,0,1,69,1,1,1
5053,CC,243.39825,52.69338,243.39637,52.69268,20.823,62333.59,62365.34,-1,-1,-1,-1,1,1,0,0,0
5054,CC,240.52807,53.36777,240.52844,53.36532,20.858,62612.40,62666.41,-1,-1,-1,-1,1,1,0,0,0
5055,CC,242.63026,55.27551,242.63147,55.27528,21.717,62416.82,62464.26,1,6,1,6,1,1,0,0,0
5056,CC,245.02700,53.42792,245.02536,53.42482,18.356,62280.97,62353.94,-1,-1,-1,-1,1,1,0,0,0
5057,CC,240.98184,52.88620,240.99138,52.89378,18.773,62464.26,62503.76,-1,-1,-1,-1,1,1,0,0,0
5058,CC,243.77301,54.04085,243.77259,54.04282,20.621,62026.58,62139.69,5,4,5,4,1,1,0,0,0
5059,CC,242.69244,55.03610,242.69195,55.04020,22.097,62480.04,62606.81,0,0,0,0,1,1,1,1,1
5060,CC,241.11853,54.35291,241.11986,54.35168,22.273,62182.05,62314.10,3,2,3,2,1,1,1,1,1
5061,CC,243.12521,54.97622,243.11980,54.97528,25.708,62134.51,62222.90,0,6,0,6,0,-1,1,1,1
5062,CC,244.34355,55.19173,244.35256,55.17524,18.839,62314.06,62416.69,6,6,6,6,1,1,1,1,1
5063,CC,239.93776,53.60830,239.93706,53.60868,26.019,62622.49,62633.41,-1,-1,-1,-1,0,-1,0,0,0
5064,CC,244.79463,54.97622,244.79529,54.97653,23.570,62644.31,62666.36,6,5,6,5,1,7,1,0,1
5065,CC,244.62981,53.76456,244.63017,53.76459,22.288,61932.49,62026.58,5,-1,5,-1,1,1,1,0,1
5066,CC,243.60517,56.39866,243.60490,56.39751,25.823,61954.10,61954.10,-1,-1,-1,-1,0,-1,0,0,0
5067,CC,243.88609,55.49084,243.88597,55.49004,25.270,62503.81,62523.96,6,6,6,6,1,155,0,0,0
5068,CC,240.85296,55.53868,240.85420,55.53560,20.853,62212.53,62333.58,2,1,2,1,1,1,1,1,1
5069,CC,243.72383,55.09596,243.72243,55.09747,18.994,62119.92,62222.77,6,6,6,6,1,1,1,1,1
5070,CC,244.53623,53.94477,244.53640,53.94499,25.036,62303.05,62397.76,5,5,5,5,1,102,1,1,1
5071,CC,243.62516,53.71649,243.62444,53.71656,25.523,61923.06,61954.13,5,4,5,4,0,-1,1,1,1
5072,CC,242.91128,55.89724,242.91430,55.89768,23.476,62303.06,62303.06,1,6,1,6,1,6,0,0,0
5073,CC,239.53094,54.74860,239.53064,54.74810,22.452,62139.66,62139.66,-1,-1,-1,-1,1,1,0,0,0
5074,CC,244.70459,55.65824,244.71102,55.66957,19.303,62387.20,62484.09,-1,-1,-1,-1,1,1,0,0,0
5075,CC,241.54923,53.90874,241.54900,53.90737,21.563,62441.46,62450.83,3,3,3,3,1,1,0,0,0
5076,CC,243.12325,52.64516,243.12141,52.64597,22.428,62058.16,62058.16,-1,-1,-1,-1,1,1,0,0,0
5077,CC,243.17199,52.89825,243.17246,52.89775,25.150,62202.58,62222.75,-1,-1,-1,-1,1,127,0,0,0
5078,CC,241.39868,54.78455,241.39936,54.78476,20.775,62656.13,62753.97,2,2,2,2,1,1,0,0,0
5079,CC,240.04438,54.70066,240.04439,54.69921,24.024,62376.24,62464.24,-1,2,-1,2,1,16,0,0,0
5080,CC,244.91431,55.49084,244.91417,55.48745,20.104,62602.27,62656.09,-1,-1,-1,-1,1,1,0,0,0
5081,CC,242.61748,56.47024,242.61779,56.46751,19.446,62602.29,62602.29,-1,-1,-1,-1,1,1,0,0,0
5082,CC,240.79726,53.50008,240.79308,53.49830,21.423,61923.08,61963.61,3,3,3,3,1,1,1,1,1
5083,CC,244.72759,53.31964,244.72971,53.31810,24.520,61408.75,61458.07,-1,-1,-1,-1,1,40,0,0,0
5084,CC,245.46921,54.37690,245.47037,54.37694,21.032,61393.20,61458.07,-1,-1,-1,-1,1,1,0,0,0
5085,CC,243.33609,54.89238,243.33482,54.89379,22.522,62119.92,62228.01,6,6,6,6,1,2,1,1,1
5086,CC,239.51286,53.88471,239.51766,53.88462,24.702,61975.03,62005.34,-1,-1,-1,-1,1,55,0,0,0
5087,CC,239.80441,55.31140,239.80196,55.31054,21.175,62397.73,62416.66,-1,-1,-1,-1,1,1,0,0,0
5088,CC,243.16327,54.16090,243.16283,54.16079,21.931,62403.37,62519.25,0,0,0,0,1,1,0,0,0
5089,CC,241.46454,56.17191,241.46460,56.17234,20.373,62182.09,62251.74,-1,-1,-1,-1,1,1,0,0,0
5090,CC,240.75427,53.25947,240.75423,53.26014,25.154,62353.96,62365.33,-1,3,-1,3,1,128,0,1,1
5091,CC,240.89618,54.44887,240.89589,54.44940,26.785,62513.22,62622.50,3,2,3,2,0,-1,1,1,1
5092,CC,244.93428,54.68867,-999.00000,-999.00000,999.000,61458.05,61458.05,-1,5,-1,-1,0,-1,0,0,0
5093,CC,241.83172,55.33533,241.84028,55.33417,21.847,61923.09,61932.50,1,1,1,1,1,1,0,0,0
5094,CC,243.98835,55.14385,243.99102,55.14516,24.591,62172.42,62303.06,6,6,6,6,1,46,1,1,1
5095,CC,241.58294,55.61042,241.58256,55.61074,20.786,61393.22,61458.06,1,1,1,1,1,1,0,0,0
5096,CC,244.97105,55.96892,244.97219,55.96800,24.548,62090.92,62090.92,-1,-1,-1,-1,1,42,0,0,0
5097,CC,242.09662,52.82595,242.09886,52.82552,23.931,61424.65,61440.93,4,-1,4,-1,1,14,0,0,0
5098,CC,242.44927,52.76570,242.44443,52.76769,18.942,62581.61,62666.39,-1,-1,-1,-1,1,1,0,0,0
5099,CC,242.04480,53.43995,242.04280,53.44068,21.318,62581.62,62666.39,4,3,4,3,1,1,1,1,1
5100,CC,241.55260,55.61042,241.55307,55.61022,19.125,62090.90,62191.13,1,1,1,1,1,1,1,1,1
5101,CC,243.97642,53.04278,243.97449,53.04239,24.131,61954.13,61985.78,-1,4,-1,4,1,20,0,1,1
5102,CC,240.06457,54.96424,240.06448,54.96422,26.420,62212.51,62271.43,2,2,2,2,0,-1,1,1,1
5103,CC,240.41321,55.04807,240.41310,55.04834,25.962,62172.41,62172.41,2,2,2,2,0,-1,0,0,0
5104,CC,241.47374,54.19691,241.47328,54.19713,25.734,62617.25,62656.23,3,2,3,2,0,-1,1,1,1
5105,CC,242.86572,54.20891,242.86574,54.20846,24.775,61894.95,61948.37,0,0,0,0,1,63,1,0,1
5106,CC,239.91824,53.77658,239.92063,53.77576,23.712,61932.53,61975.03,3,-1,3,-1,1,9,1,0,1
5107,CC,244.66034,55.16779,244.65835,55.16785,21.899,62068.75,62068.75,6,-1,6,-1,1,1,0,0,0
5108,CC,241.90052,54.17291,241.89988,54.17246,26.182,62016.15,62053.10,0,0,0,0,0,-1,0,0,0
5109,CC,245.28788,55.56259,245.28717,55.56428,19.775,62109.74,62109.74,-1,-1,-1,-1,1,1,0,0,0
5110,CC,243.53547,54.49685,243.53611,54.49705,26.387,62261.49,62339.26,0,5,0,5,0,-1,1,1,1
5111,CC,242.01595,54.32891,242.01592,54.32833,24.365,62091.04,62125.18,0,0,0,0,1,30,0,0,0
5112,CC,240.61194,55.61042,240.61218,55.61107,23.127,62016.00,62036.57,2,1,2,1,1,4,0,0,0
5113,CC,239.51050,54.06486,239.51044,54.06490,25.935,62058.14,62079.96,-1,-1,-1,-1,0,-1,0,0,0
5114,CC,242.64362,54.23292,242.64052,54.23532,23.426,62542.91,62571.00,0,0,0,0,1,6,1,1,1
5115,CC,242.66137,54.20891,242.66001,54.20718,22.146,62172.53,62197.10,0,0,0,0,1,1,1,1,1
5116,CC,242.76277,54.78455,242.76244,54.78495,27.828,62633.51,62693.00,0,0,0,0,0,-1,1,0,1
5117,CC,242.33434,55.34730,242.33399,55.34823,22.383,62581.64,62644.33,1,1,1,1,1,1,1,1,1
5118,CC,241.91374,54.61675,241.91459,54.61730,24.420,62470.19,62606.80,0,0,0,0,1,33,1,1,1
5119,CC,245.62193,54.54481,245.62210,54.54455,26.555,62513.25,62542.80,-1,-1,-1,-1,0,-1,0,0,0
5120,CC,244.91584,54.84446,244.91580,54.84331,27.792,62397.76,62416.70,6,5,6,5,0,-1,0,0,0
5121,CC,244.01387,55.72996,244.01310,55.73001,25.512,62454.97,62464.27,-1,6,-1,6,0,-1,0,0,0
5122,CC,240.83728,53.15115,240.83726,53.15125,26.710,61923.08,61943.21,-1,3,-1,3,0,-1,0,0,0
5123,CC,243.93863,55.41908,243.93809,55.41891,26.562,62139.70,62151.30,6,6,6,6,0,-1,0,0,0
5124,CC,243.24366,56.18385,243.24396,56.18407,26.973,62484.07,62533.45,-1,-1,-1,-1,0,-1,0,0,0
5125,CC,242.20452,56.17191,242.20318,56.17209,24.337,62281.01,62416.67,1,-1,1,-1,1,29,1,0,1
5126,CC,242.68976,55.00017,242.69411,55.00075,22.625,62403.38,62556.72,0,0,0,0,1,2,1,1,1
5127,CC,242.68258,52.75365,242.68473,52.75371,23.914,62484.07,62492.83,-1,-1,-1,-1,1,14,0,0,0
5128,CC,241.42973,54.06486,241.42856,54.06629,23.781,62484.06,62513.22,3,3,3,3,1,11,0,0,0
5129,CC,240.69867,53.33167,240.69859,53.33186,27.378,62416.69,62484.04,-1,3,-1,3,0,-1,0,0,0
5130,CC,239.22646,53.74053,239.22216,53.73994,22.526,62271.43,62271.43,-1,-1,-1,-1,1,2,0,0,0
5131,CC,241.87694,56.38673,241.87712,56.38664,25.645,62242.85,62343.91,-1,-1,-1,-1,0,-1,0,0,0
5132,CC,241.06523,53.86068,241.06468,53.86047,24.201,62016.04,62100.49,3,3,3,3,1,22,0,0,0
5133,CC,240.28071,55.93308,240.28001,55.93292,26.229,62303.08,62303.08,-1,-1,-1,-1,0,-1,0,0,0
5134,CC,241.72164,55.55063,241.72031,55.55052,24.995,62161.96,62232.36,1,1,1,1,1,93,1,1,1
5135,CC,243.27802,54.68867,243.27954,54.68727,24.424,62992.93,62992.93,0,0,0,0,1,34,0,0,0
5136,CC,243.01164,54.08887,243.00955,54.08911,24.033,61833.98,61833.98,0,0,0,0,1,17,0,0,0
5137,CC,244.51877,53.80061,244.51829,53.80034,23.415,62129.66,62222.75,5,-1,5,-1,1,6,1,0,1
5138,CC,242.63964,55.53868,242.63954,55.53918,21.811,62454.97,62484.07,1,6,1,6,1,1,0,0,0
5139,CC,243.75121,54.11289,243.74908,54.11298,25.972,62261.49,62333.58,5,5,5,5,0,-1,1,1,1
5140,CC,242.75759,52.88620,242.75585,52.88621,22.704,62090.94,62119.90,4,-1,4,-1,1,2,0,0,0
5141,CC,239.84226,53.54818,239.84432,53.55013,22.391,62161.93,62261.50,-1,-1,-1,-1,1,1,0,0,0
5142,CC,242.00495,54.84446,242.00363,54.84408,25.142,61441.24,61458.41,0,0,0,0,1,125,0,0,0
5143,CC,241.83831,56.24353,241.83884,56.24596,22.619,61932.50,62068.72,-1,-1,-1,-1,1,2,0,0,0
5144,CC,241.97205,56.42252,241.97221,56.42255,24.777,61954.12,61954.12,-1,-1,-1,-1,1,63,0,0,0
5145,CC,242.58153,54.04085,242.58042,54.04055,25.106,62091.04,62228.01,0,0,0,0,1,117,1,1,1
5146,CC,241.12487,55.83751,241.12052,55.83938,23.750,62397.73,62446.20,-1,1,-1,1,1,10,0,0,0
5147,CC,241.66397,54.10088,241.66401,54.10078,23.666,61712.53,61833.99,3,3,3,3,1,9,0,0,0
5148,CC,244.14407,55.80166,244.14432,55.80230,25.564,62303.04,62314.06,-1,6,-1,6,0,-1,0,1,1
5149,CC,243.79088,54.88040,243.79103,54.88064,24.523,62005.31,62080.10,6,5,6,5,1,40,0,1,1
5150,CC,242.04310,53.05482,242.04648,53.05506,25.382,62242.82,62271.41,4,3,4,3,1,194,1,1,1
5151,CC,243.91325,52.88620,243.91511,52.88967,23.984,61923.05,61975.02,-1,-1,-1,-1,1,15,0,0,0
5152,CC,240.72844,54.88040,240.73047,54.88018,22.326,62365.31,62454.94,2,2,2,2,1,1,0,0,0
5153,CC,245.42174,53.78859,245.41871,53.78919,26.550,62292.33,62387.22,-1,-1,-1,-1,0,-1,0,0,0
5154,CC,245.41920,53.70447,245.42229,53.70539,26.684,62387.22,62407.22,-1,-1,-1,-1,0,-1,0,0,0
5155,CC,243.65247,54.29292,243.65581,54.29892,22.369,61963.57,62090.93,5,5,5,5,1,1,1,1,1
5156,CC,242.02996,56.35094,242.01481,56.33420,19.429,61974.99,61985.74,-1,-1,-1,-1,1,1,0,0,0
5157,CC,242.80397,54.29292,242.80329,54.29419,22.126,63053.79,63053.79,0,0,0,0,1,1,0,0,0
5158,CC,241.93276,54.97622,241.91739,54.97477,21.228,61923.19,61927.98,0,1,0,1,1,1,0,0,0
5159,CC,245.53355,54.54481,245.53226,54.54433,22.019,62560.57,62622.46,-1,-1,-1,-1,1,1,0,0,0
5160,CC,242.24173,55.31140,242.24194,55.31256,25.649,62650.44,62671.82,1,1,1,1,0,-1,0,0,0
5161,CC,244.60114,53.29558,244.60343,53.29739,22.698,62080.00,62129.66,-1,-1,-1,-1,1,2,0,0,0
5162,CC,244.57515,55.75386,244.58254,55.75680,20.599,62139.70,62251.72,-1,-1,-1,-1,1,1,0,0,0
5163,CC,244.05989,55.33533,244.05796,55.33647,24.354,62533.45,62666.36,6,6,6,6,1,30,1,1,1
5164,CC,243.17253,53.01870,243.17252,53.01870,19.299,62314.09,62436.25,4,4,4,4,1,1,1,1,1
5165,CC,239.67706,53.86068,239.67339,53.86006,24.348,62513.21,62570.85,-1,-1,-1,-1,1,30,0,0,0
5166,CC,240.78415,55.62237,240.78425,55.62190,25.615,62068.72,62161.96,2,1,2,1,0,-1,0,0,0
5167,CC,243.47777,53.68043,243.47396,53.68077,25.477,61943.19,62016.04,5,4,5,4,1,227,1,1,1
5168,CC,242.83546,54.44887,-999.00000,-999.00000,999.000,62026.69,62063.87,0,0,-1,-1,0,-1,0,0,0
5169,CC,242.18156,52.66927,242.18127,52.66895,25.572,62581.61,62591.58,-1,-1,-1,-1,0,-1,0,0,0
5170,CC,243.21429,54.41289,243.21524,54.41179,25.423,62932.48,62992.94,0,0,0,0,1,208,0,0,0
5171,CC,240.18414,55.03610,-999.00000,-999.00000,999.000,62656.14,62666.40,2,-1,-1,-1,0,-1,0,0,0
5172,CC,241.92308,53.29558,241.92771,53.29397,23.255,62314.09,62426.18,4,3,4,3,1,4,1,1,1
5173,CC,244.21467,55.37123,244.21657,55.37134,21.569,62666.36,62666.36,6,6,6,6,1,1,0,0,0
5174,CC,241.28270,55.41908,241.28378,55.41824,19.491,61932.52,61943.20,2,1,2,1,1,1,1,0,1
5175,CC,243.80870,52.87415,243.81213,52.87294,25.540,62436.25,62464.28,-1,-1,-1,-1,0,-1,0,0,0
5176,CC,241.85971,55.87335,241.85875,55.87316,26.369,62212.53,62292.35,1,1,1,1,0,-1,1,1,1
5177,CC,242.57566,53.53616,242.57585,53.53639,27.091,61923.07,61985.78,4,4,4,4,0,-1,1,1,1
5178,CC,240.44666,54.53282,240.44596,54.53268,23.170,62333.60,62376.24,2,2,2,2,1,4,1,1,1
5179,CC,243.17160,55.95697,243.16762,55.95679,19.724,62100.50,62161.98,1,6,1,6,1,1,0,0,0
5180,CC,243.62533,55.10794,243.62813,55.10675,20.697,61923.06,61923.06,6,6,6,6,1,1,0,0,0
5181,CC,243.19780,52.98257,243.19711,52.98213,27.071,62503.78,62542.76,4,4,4,4,0,-1,1,1,1
5182,CC,242.41124,54.70066,242.40988,54.70101,22.508,62533.55,62556.72,0,0,0,0,1,1,0,1,1
5183,CC,245.09519,55.27551,245.09511,55.27582,25.504,62261.49,62365.29,-1,-1,-1,-1,0,-1,0,0,0
5184,CC,244.04259,55.98086,244.04316,55.98061,23.276,61923.07,61954.10,-1,-1,-1,-1,1,5,0,0,0
5185,CC,244.88742,53.89672,244.87831,53.90081,21.760,62570.86,62622.47,5,-1,5,-1,1,1,1,0,1
5186,CC,242.09713,53.52413,242.09923,53.52039,23.025,62212.49,62212.49,4,3,4,3,1,3,0,0,0
5187,CC,243.12158,53.89672,243.12291,53.89524,22.403,61409.09,61458.39,5,4,5,4,1,1,0,0,0
5188,CC,240.44396,55.11991,240.44481,55.12012,26.442,62281.01,62303.08,2,-1,2,-1,0,-1,1,0,1
5189,CC,243.33065,53.96879,243.33257,53.96868,22.768,61894.94,61958.38,5,4,5,4,1,2,1,1,1
5190,CC,244.38509,56.26740,244.37588,56.27544,20.830,61943.16,61943.16,-1,-1,-1,-1,1,1,0,0,0
5191,CC,241.74086,53.46400,241.74156,53.46365,25.049,62047.26,62058.16,4,3,4,3,1,105,0,0,0
5192,CC,242.00365,55.00017,242.00323,54.99995,25.296,61424.95,61424.95,0,1,0,1,1,164,0,0,0
5193,CC,240.61254,53.29558,240.61221,53.29564,22.628,62503.77,62523.92,-1,3,-1,3,1,2,0,0,0
5194,CC,245.05136,53.82464,245.05551,53.82746,23.243,62090.94,62090.94,5,-1,5,-1,1,4,0,0,0
5195,CC,244.62441,55.89724,244.62879,55.89705,20.481,61996.27,62047.23,-1,-1,-1,-1,1,1,0,0,0
5196,CC,241.70190,52.59693,241.70499,52.59678,22.131,62503.76,62503.76,-1,-1,-1,-1,1,1,0,0,0
5197,CC,241.18607,55.53868,241.18704,55.53842,23.272,62612.42,62666.40,2,1,2,1,1,4,1,1,1
5198,CC,241.66025,53.80061,241.66538,53.80466,20.950,62161.94,62292.47,3,3,3,3,1,1,1,1,1
5199,CC,242.00033,55.11991,242.00112,55.12066,24.993,62145.85,62156.23,1,1,1,1,1,93,0,0,0
5200,CC,242.74545,54.29292,242.75858,54.29323,20.103,61458.39,61458.39,0,0,0,0,1,1,0,0,0
5201,CC,244.61263,56.04057,244.61288,56.04046,27.075,62591.61,62591.61,-1,-1,-1,-1,0,-1,0,0,0
5202,CC,241.90796,56.38673,241.90272,56.38843,20.566,62343.91,62343.91,-1,-1,-1,-1,1,1,0,0,0
5203,CC,243.68940,54.07687,243.69568,54.08100,23.231,62602.26,62671.83,5,4,5,4,1,4,1,1,1
5204,CC,242.32014,54.50884,242.32036,54.50912,26.070,61938.66,61948.36,0,0,0,0,0,-1,1,0,1
5205,CC,245.37679,55.21567,245.37790,55.21299,22.918,61985.75,62026.55,-1,-1,-1,-1,1,3,0,0,0
5206,CC,245.59348,55.51476,245.59278,55.51364,24.499,62016.01,62016.01,-1,-1,-1,-1,1,38,0,0,0
5207,CC,243.02805,56.54180,243.02747,56.54223,26.158,62151.31,62232.36,-1,-1,-1,-1,0,-1,0,0,0
5208,CC,243.74509,54.53282,243.74489,54.53290,22.689,62656.11,62656.11,6,5,6,5,1,2,0,0,0
5209,CC,244.39449,55.03610,244.39717,55.03714,23.446,62513.25,62523.96,6,5,6,5,1,6,0,0,0
5210,CC,244.37677,53.07891,244.37694,53.07871,24.814,61996.29,62005.35,-1,-1,-1,-1,1,68,0,0,0
5211,CC,245.34466,54.12489,245.33785,54.12199,21.767,61932.49,61943.17,-1,-1,-1,-1,1,1,0,0,0
5212,CC,245.32633,54.06486,245.32624,54.06537,25.775,62036.60,62109.74,-1,-1,-1,-1,0,-1,0,0,0
5213,CC,241.15967,53.17522,241.15970,53.17535,24.123,62242.82,62242.82,-1,3,-1,3,1,20,0,0,0
5214,CC,242.58948,53.31964,-999.00000,-999.00000,999.000,62161.94,62172.38,4,4,-1,-1,0,-1,0,0,0
5215,CC,242.26895,53.68043,242.26871,53.68457,21.502,61954.14,62005.33,4,3,4,3,1,1,1,1,1
5216,CC,239.28012,54.44887,239.27997,54.44841,25.629,61954.15,61963.60,-1,-1,-1,-1,0,-1,0,0,0
5217,CC,239.85000,54.00482,239.84833,54.00474,25.566,62436.20,62464.24,3,-1,3,-1,0,-1,0,0,0
5218,CC,243.27079,55.70605,243.26940,55.70568,24.884,62570.89,62666.38,1,6,1,6,1,78,1,1,1
5219,CC,244.06704,54.86842,244.06236,54.86911,19.389,61923.06,61923.06,6,5,6,5,1,1,0,0,0
5220,CC,243.25429,55.52672,243.25153,55.52781,22.677,62484.08,62484.08,1,6,1,6,1,2,0,0,0
5221,CC,243.91681,55.86140,243.91694,55.86077,25.966,62222.79,62251.72,-1,6,-1,6,0,-1,0,1,1
5222,CC,242.24017,53.68043,242.25934,53.67745,21.469,62474.02,62612.38,4,3,4,3,1,1,1,1,1
5223,CC,239.32769,55.06005,239.32964,55.05813,22.455,62047.22,62151.26,-1,-1,-1,-1,1,1,0,0,0
5224,CC,241.45282,52.66927,241.45317,52.66427,20.555,62581.61,62581.61,-1,-1,-1,-1,1,1,0,0,0
5225,CC,243.22993,55.03610,243.23196,55.03700,21.941,61440.89,61441.25,6,6,6,6,1,1,0,0,0
5226,CC,242.48953,53.96879,242.49674,53.97093,23.497,61458.08,61458.39,0,0,0,0,1,6,0,0,0
5227,CC,245.19650,54.86842,245.18958,54.87180,19.436,62416.70,62552.50,-1,5,-1,5,1,1,0,1,1
5228,CC,243.33841,55.77776,243.33998,55.77685,25.859,62191.12,62251.74,1,6,1,6,0,-1,1,1,1
5229,CC,242.02982,54.58078,242.03148,54.57963,23.161,63234.17,63234.17,0,0,0,0,1,4,0,0,0
5230,CC,244.34718,54.80851,244.34755,54.80799,20.916,62633.37,62656.09,6,5,6,5,1,1,1,0,1
5231,CC,242.66655,55.89724,242.66779,55.89794,22.120,62570.89,62581.65,1,-1,1,-1,1,1,0,0,0
5232,CC,241.89683,54.10088,241.89944,54.10210,26.435,63173.25,63173.25,0,0,0,0,0,-1,0,0,0
5233,CC,240.54465,54.52083,240.54563,54.51952,25.586,62242.84,62343.96,2,2,2,2,0,-1,1,1,1
5234,CC,242.94807,55.84946,242.96123,55.84000,19.697,62212.53,62232.35,1,6,1,6,1,1,0,1,1
5235,CC,244.59850,55.93308,244.60275,55.93230,20.195,62036.57,62058.15,-1,-1,-1,-1,1,1,0,0,0
5236,CC,240.28529,55.23961,240.28540,55.23741,21.136,62271.43,62281.01,2,-1,2,-1,1,1,0,0,0
5237,CC,243.45417,53.63235,243.45550,53.63217,26.231,61458.08,61458.08,5,4,5,4,0,-1,0,0,0
5238,CC,240.56613,54.64073,-999.00000,-999.00000,999.000,62513.22,62633.40,2,2,-1,-1,0,-1,1,1,1
5239,CC,243.21393,54.85644,243.21387,54.85626,23.544,62508.66,62542.91,0,0,0,0,1,7,1,1,1
5240,CC,240.17833,55.87335,240.17840,55.87337,23.490,62100.48,62119.89,-1,-1,-1,-1,1,6,0,0,0
5241,CC,245.11765,55.50280,-999.00000,-999.00000,999.000,62036.57,62036.57,-1,-1,-1,-1,0,-1,0,0,0
5242,CC,240.85062,54.17291,240.85082,54.17396,22.960,62581.63,62602.28,3,2,3,2,1,3,1,1,1
5243,CC,244.63922,53.45197,244.64038,53.44995,22.215,62047.27,62068.76,5,-1,5,-1,1,1,0,0,0
5244,CC,240.13107,54.12489,240.13277,54.12457,22.291,62464.24,62513.21,3,2,3,2,1,1,0,0,0
5245,CC,243.12029,56.18385,243.12141,56.18536,21.214,62656.11,62666.38,-1,-1,-1,-1,1,1,0,0,0
5246,CC,241.51808,53.37980,241.51868,53.37992,25.313,62068.74,62109.71,4,3,4,3,1,170,0,0,0
5247,CC,243.31726,55.11991,243.30791,55.12031,21.433,62365.30,62436.23,6,6,6,6,1,1,0,0,0
5248,CC,241.14337,54.20891,241.14177,54.20645,21.944,62314.10,62323.73,3,2,3,2,1,1,1,0,1
5249,CC,244.90034,55.68215,244.89979,55.68264,25.842,62261.49,62280.96,-1,-1,-1,-1,0,-1,0,0,0
5250,CC,244.67641,54.67669,244.66906,54.67144,22.663,62182.08,62202.61,6,5,6,5,1,2,0,1,1
5251,CC,243.74370,55.47888,243.74282,55.47820,18.977,62552.50,62570.88,6,6,6,6,1,1,1,1,1
5252,CC,240.34773,53.41589,240.34792,53.41585,21.107,62261.50,62281.02,3,-1,3,-1,1,1,1,0,1
5253,CC,244.11933,55.50280,244.12978,55.50018,21.379,62182.08,62191.12,6,6,6,6,1,1,0,1,1
5254,CC,242.49364,53.45197,242.49084,53.44979,21.503,62119.90,62119.90,4,3,4,3,1,1,0,0,0
5255,CC,239.18226,54.00482,239.18257,54.00371,23.248,62261.52,62261.52,-1,-1,-1,-1,1,4,0,0,0
5256,CC,240.40460,55.16779,240.40472,55.16777,20.150,62202.62,62222.80,2,-1,2,-1,1,1,1,0,1
5257,CC,241.61337,54.05285,241.59641,54.05759,18.335,62218.67,62251.84,3,3,3,3,1,1,1,1,1
5258,CC,241.46377,53.94477,241.45916,53.94311,18.781,62119.90,62119.90,3,3,3,3,1,1,0,0,0
5259,CC,243.92110,53.33167,243.92047,53.33029,21.184,62387.24,62436.25,-1,4,-1,4,1,1,0,0,0
5260,CC,244.32178,54.84446,244.32134,54.84412,22.758,61996.27,62016.03,6,5,6,5,1,2,1,1,1
5261,CC,243.28760,54.02884,243.28601,54.02837,26.380,63173.25,63173.25,5,4,5,4,0,-1,0,0,0
5262,CC,242.24312,53.24744,242.24194,53.24651,24.836,61393.23,61424.63,4,3,4,3,1,71,0,0,0
5263,CC,242.66129,53.25947,242.66066,53.24635,20.306,62343.95,62365.33,4,4,4,4,1,1,1,1,1
5264,CC,239.84883,54.29292,239.84840,54.29326,26.817,61393.25,61393.25,-1,2,-1,2,0,-1,0,0,0
5265,CC,243.74355,56.33900,243.73780,56.33408,19.920,62026.55,62139.71,-1,-1,-1,-1,1,1,0,0,0
5266,CC,243.25236,54.40090,243.25159,54.40396,20.598,62286.94,62397.87,0,0,0,0,1,1,1,1,1
5267,CC,242.51688,55.65824,242.51641,55.65813,23.972,62079.97,62119.91,1,6,1,6,1,15,0,0,0
5268,CC,241.69840,55.27551,241.70087,55.27072,22.318,61424.62,61458.06,2,1,2,1,1,1,0,0,0
